,Country Name,Country Code,Indicator Name,Value
292,Austria,AUT,Barro-Lee: Percentage of population age 50-54 with primary schooling. Total (Incomplete and Completed Primary),20.49
293,Austria,AUT,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Completed Secondary,47.1
294,Austria,AUT,Barro-Lee: Percentage of population age 50-54 with secondary schooling. Total (Incomplete and Completed Secondary),60.82
295,Austria,AUT,Barro-Lee: Percentage of population age 50-54 with tertiary schooling. Completed Tertiary,12.43
296,Austria,AUT,Barro-Lee: Percentage of population age 50-54 with tertiary schooling. Total (Incomplete and Completed Tertiary),18.6
297,Austria,AUT,Barro-Lee: Percentage of population age 55-59 with no education,0.09
298,Austria,AUT,Barro-Lee: Percentage of population age 55-59 with primary schooling. Completed Primary,20.58
299,Austria,AUT,Barro-Lee: Percentage of population age 55-59 with primary schooling. Total (Incomplete and Completed Primary),27.14
300,Austria,AUT,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Completed Secondary,38.07
301,Austria,AUT,Barro-Lee: Percentage of population age 55-59 with secondary schooling. Total (Incomplete and Completed Secondary),56.29
302,Austria,AUT,Barro-Lee: Percentage of population age 55-59 with tertiary schooling. Completed Tertiary,10.84
303,Austria,AUT,Barro-Lee: Percentage of population age 55-59 with tertiary schooling. Total (Incomplete and Completed Tertiary),16.48
304,Austria,AUT,Barro-Lee: Percentage of population age 60-64 with no education,0.09
305,Austria,AUT,Barro-Lee: Percentage of population age 60-64 with primary schooling. Completed Primary,22.68
306,Austria,AUT,Barro-Lee: Percentage of population age 60-64 with primary schooling. Total (Incomplete and Completed Primary),29.9
307,Austria,AUT,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Completed Secondary,36.2
308,Austria,AUT,Barro-Lee: Percentage of population age 60-64 with secondary schooling. Total (Incomplete and Completed Secondary),53.53
309,Austria,AUT,Barro-Lee: Percentage of population age 60-64 with tertiary schooling. Completed Tertiary,11.08
310,Austria,AUT,Barro-Lee: Percentage of population age 60-64 with tertiary schooling. Total (Incomplete and Completed Tertiary),16.48
311,Austria,AUT,Barro-Lee: Percentage of population age 65-69 with no education,0.09
312,Austria,AUT,Barro-Lee: Percentage of population age 65-69 with primary schooling. Completed Primary,21.58
313,Austria,AUT,Barro-Lee: Percentage of population age 65-69 with primary schooling. Total (Incomplete and Completed Primary),31.02
314,Austria,AUT,Barro-Lee: Percentage of population age 65-69 with secondary schooling. Completed Secondary,32.78
315,Austria,AUT,Barro-Lee: Percentage of population age 65-69 with secondary schooling. Total (Incomplete and Completed Secondary),55.53
316,Austria,AUT,Barro-Lee: Percentage of population age 65-69 with tertiary schooling. Completed Tertiary,8.74
317,Austria,AUT,Barro-Lee: Percentage of population age 65-69 with tertiary schooling. Total (Incomplete and Completed Tertiary),13.36
318,Austria,AUT,Barro-Lee: Percentage of population age 70-74 with no education,0.08
319,Austria,AUT,Barro-Lee: Percentage of population age 70-74 with primary schooling. Completed Primary,28.52
320,Austria,AUT,Barro-Lee: Percentage of population age 70-74 with primary schooling. Total (Incomplete and Completed Primary),41.12
321,Austria,AUT,Barro-Lee: Percentage of population age 70-74 with secondary schooling. Completed Secondary,26.82
322,Austria,AUT,Barro-Lee: Percentage of population age 70-74 with secondary schooling. Total (Incomplete and Completed Secondary),45.43
323,Austria,AUT,Barro-Lee: Percentage of population age 70-74 with tertiary schooling. Completed Tertiary,8.73
324,Austria,AUT,Barro-Lee: Percentage of population age 70-74 with tertiary schooling. Total (Incomplete and Completed Tertiary),13.36
325,Austria,AUT,Barro-Lee: Percentage of population age 75+ with no education,0.08
326,Austria,AUT,Barro-Lee: Percentage of population age 75+ with primary schooling. Completed Primary,29.35
327,Austria,AUT,Barro-Lee: Percentage of population age 75+ with primary schooling. Total (Incomplete and Completed Primary),42.17
328,Austria,AUT,Barro-Lee: Percentage of population age 75+ with secondary schooling. Completed Secondary,20.26
329,Austria,AUT,Barro-Lee: Percentage of population age 75+ with secondary schooling. Total (Incomplete and Completed Secondary),48.1
330,Austria,AUT,Barro-Lee: Percentage of population age 75+ with tertiary schooling. Completed Tertiary,6.29
331,Austria,AUT,Barro-Lee: Percentage of population age 75+ with tertiary schooling. Total (Incomplete and Completed Tertiary),9.65
332,Austria,AUT,"Barro-Lee: Population in thousands, age 15+, female",3621.0
333,Austria,AUT,"Barro-Lee: Population in thousands, age 15+, total",7090.0
334,Austria,AUT,"Barro-Lee: Population in thousands, age 15-19, female",234.0
335,Austria,AUT,"Barro-Lee: Population in thousands, age 15-19, total",482.0
336,Austria,AUT,"Barro-Lee: Population in thousands, age 20-24, female",236.0
337,Austria,AUT,"Barro-Lee: Population in thousands, age 20-24, total",489.0
338,Austria,AUT,"Barro-Lee: Population in thousands, age 25+, female",3151.0
339,Austria,AUT,"Barro-Lee: Population in thousands, age 25+, total",6119.0
340,Austria,AUT,"Barro-Lee: Population in thousands, age 25-29, female",253.0
341,Austria,AUT,"Barro-Lee: Population in thousands, age 25-29, total",516.0
342,Austria,AUT,"Barro-Lee: Population in thousands, age 30-34, female",244.0
343,Austria,AUT,"Barro-Lee: Population in thousands, age 30-34, total",498.0
344,Austria,AUT,"Barro-Lee: Population in thousands, age 35-39, female",290.0
345,Austria,AUT,"Barro-Lee: Population in thousands, age 35-39, total",585.0
346,Austria,AUT,"Barro-Lee: Population in thousands, age 40-44, female",347.0
347,Austria,AUT,"Barro-Lee: Population in thousands, age 40-44, total",711.0
348,Austria,AUT,"Barro-Lee: Population in thousands, age 45-49, female",347.0
349,Austria,AUT,"Barro-Lee: Population in thousands, age 45-49, total",714.0
350,Austria,AUT,"Barro-Lee: Population in thousands, age 50-54, female",298.0
351,Austria,AUT,"Barro-Lee: Population in thousands, age 50-54, total",607.0
352,Austria,AUT,"Barro-Lee: Population in thousands, age 55-59, female",252.0
353,Austria,AUT,"Barro-Lee: Population in thousands, age 55-59, total",505.0
354,Austria,AUT,"Barro-Lee: Population in thousands, age 60-64, female",238.0
355,Austria,AUT,"Barro-Lee: Population in thousands, age 60-64, total",470.0
356,Austria,AUT,"Barro-Lee: Population in thousands, age 65-69, female",242.0
357,Austria,AUT,"Barro-Lee: Population in thousands, age 65-69, total",461.0
358,Austria,AUT,"Barro-Lee: Population in thousands, age 70-74, female",204.0
359,Austria,AUT,"Barro-Lee: Population in thousands, age 70-74, total",375.0
360,Austria,AUT,"Barro-Lee: Population in thousands, age 75+, female",436.0
361,Austria,AUT,"Barro-Lee: Population in thousands, age 75+, total",677.0
362,Austria,AUT,Capital expenditure as % of total expenditure in public institutions (%),4.549139977
363,Austria,AUT,Capital expenditure as % of total expenditure in secondary public institutions (%),1.970669985
364,Austria,AUT,Current expenditure as % of total expenditure in public institutions (%),95.0187912
365,Austria,AUT,Current expenditure as % of total expenditure in secondary public institutions (%),97.49520874
366,Austria,AUT,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),27.46225929
367,Austria,AUT,Current expenditure other than staff compensation as % of total expenditure in secondary public institutions (%),26.58790016
368,Austria,AUT,Duration of compulsory education (years),9.0
369,Austria,AUT,"Enrolment in early childhood education, both sexes (number)",281712.0
370,Austria,AUT,"Enrolment in early childhood education, female (number)",136543.5
371,Austria,AUT,"Enrolment in early childhood education, private institutions, both sexes (number)",96083.0
372,Austria,AUT,"Enrolment in early childhood education, public institutions, both sexes (number)",185629.0
373,Austria,AUT,"Enrolment in lower secondary education, both sexes (number)",334200.8438
374,Austria,AUT,"Enrolment in lower secondary education, female (number)",162292.5
375,Austria,AUT,"Enrolment in lower secondary education, public institutions, both sexes (number)",302728.3438
376,Austria,AUT,"Enrolment in lower secondary education, public institutions, female (number)",145792.5
377,Austria,AUT,"Enrolment in lower secondary general, both sexes (number)",334200.8438
378,Austria,AUT,"Enrolment in lower secondary general, female (number)",162292.5
379,Austria,AUT,"Enrolment in post-secondary non-tertiary education, both sexes (number)",20130.93359
380,Austria,AUT,"Enrolment in post-secondary non-tertiary education, female (number)",15969.7832
381,Austria,AUT,"Enrolment in pre-primary education, both sexes (number)",245251.0
382,Austria,AUT,"Enrolment in pre-primary education, female (number)",120305.5
383,Austria,AUT,"Enrolment in pre-primary education, private institutions, both sexes (number)",67900.0
384,Austria,AUT,"Enrolment in pre-primary education, private institutions, female (number)",33341.5
385,Austria,AUT,"Enrolment in pre-primary education, public institutions, both sexes (number)",172004.0
386,Austria,AUT,"Enrolment in pre-primary education, public institutions, female (number)",82916.0
387,Austria,AUT,"Enrolment in primary education, both sexes (number)",327816.8438
388,Austria,AUT,"Enrolment in primary education, female (number)",159037.3281
389,Austria,AUT,"Enrolment in primary education, private institutions, both sexes (number)",19608.0
390,Austria,AUT,"Enrolment in primary education, private institutions, female (number)",9889.5
391,Austria,AUT,"Enrolment in primary education, public institutions, both sexes (number)",307638.8438
392,Austria,AUT,"Enrolment in primary education, public institutions, female (number)",149232.8281
393,Austria,AUT,"Enrolment in secondary education, both sexes (number)",691071.25
394,Austria,AUT,"Enrolment in secondary education, female (number)",330650.125
395,Austria,AUT,"Enrolment in secondary education, private institutions, both sexes (number)",69490.29688
396,Austria,AUT,"Enrolment in secondary education, public institutions, both sexes (number)",627898.125
397,Austria,AUT,"Enrolment in secondary general, both sexes (number)",442411.3438
398,Austria,AUT,"Enrolment in secondary general, female (number)",221153.4219
399,Austria,AUT,"Enrolment in secondary vocational, both sexes (number)",248659.9219
400,Austria,AUT,"Enrolment in secondary vocational, female (number)",109496.7031
401,Austria,AUT,"Enrolment in tertiary education per 100,000 inhabitants, both sexes",4945.743652
402,Austria,AUT,"Enrolment in tertiary education per 100,000 inhabitants, female",5172.356445
403,Austria,AUT,"Enrolment in tertiary education per 100,000 inhabitants, male",4710.305176
404,Austria,AUT,"Enrolment in tertiary education, all programmes, both sexes (number)",425971.6875
405,Austria,AUT,"Enrolment in tertiary education, all programmes, female (number)",226737.1563
406,Austria,AUT,"Enrolment in tertiary education, ISCED 5 programmes, both sexes (number)",77542.34375
407,Austria,AUT,"Enrolment in tertiary education, ISCED 5 programmes, female (number)",41624.44531
408,Austria,AUT,"Enrolment in tertiary education, ISCED 8 programmes, both sexes (number)",24579.41797
409,Austria,AUT,"Enrolment in tertiary education, ISCED 8 programmes, female (number)",11520.30273
410,Austria,AUT,"Enrolment in upper secondary education, both sexes (number)",363187.5938
411,Austria,AUT,"Enrolment in upper secondary education, female (number)",170998.1719
412,Austria,AUT,"Enrolment in upper secondary education, private institutions, both sexes (number)",38017.80078
413,Austria,AUT,"Enrolment in upper secondary education, public institutions, both sexes (number)",325169.7813
414,Austria,AUT,"Enrolment in upper secondary general, both sexes (number)",109682.0859
415,Austria,AUT,"Enrolment in upper secondary general, female (number)",59154.5
416,Austria,AUT,"Enrolment in upper secondary vocational, both sexes (number)",253505.5
417,Austria,AUT,"Enrolment in upper secondary vocational, female (number)",111843.6641
418,Austria,AUT,Expenditure on education as % of total government expenditure (%),10.48320961
419,Austria,AUT,Expenditure on secondary as % of government expenditure on education (%),40.36378098
420,Austria,AUT,Expenditure on secondary as % of total government expenditure (%),4.513050079
421,Austria,AUT,Expenditure on tertiary as % of government expenditure on education (%),32.5169487
422,Austria,AUT,Expenditure on tertiary as % of total government expenditure (%),3.541779995
423,Austria,AUT,GDP at market prices (constant 2005 US$),419081000000.0
424,Austria,AUT,GDP at market prices (current US$),390800000000.0
425,Austria,AUT,GDP per capita (constant 2005 US$),47909.40469
426,Austria,AUT,GDP per capita (current US$),44676.34583
427,Austria,AUT,"GDP per capita, PPP (constant 2011 international $)",44358.01496
428,Austria,AUT,"GDP per capita, PPP (current international $)",50644.43308
429,Austria,AUT,"GDP, PPP (constant 2011 international $)",388015000000.0
430,Austria,AUT,"GDP, PPP (current international $)",443005000000.0
431,Austria,AUT,GNI (current US$),390601000000.0
432,Austria,AUT,"GNI per capita, Atlas method (current US$)",45790.0
433,Austria,AUT,"GNI per capita, PPP (current international $)",50620.0
434,Austria,AUT,"GNI, PPP (current international $)",442779000000.0
435,Austria,AUT,Government expenditure in educational institutions as % of GDP (%),5.256669998
