country_name,indicator_code,country_code,educational_index_id,country_id
Austria,BAR.TER.CMPT.3539.FE.ZS,AUT,48c4150b-2a8c-4c8b-826b-b07827d3e157,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3539.FE.ZS,AUT,07b7a68d-79f6-47eb-84a3-79f144082683,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4044.FE.ZS,AUT,28f1e127-4d3c-4ce7-a8f0-70454fc12730,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4044.FE.ZS,AUT,0115de98-9b6e-4cc8-973d-472f72c6b155,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4044.FE.ZS,AUT,793537b1-8702-490b-ab1b-f8058ac93a6d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4044.FE.ZS,AUT,93d8863c-66aa-43f2-8322-9f08e3a1b117,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4044.FE.ZS,AUT,0439379e-e579-4acf-8356-0863ac5ef1b8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4044.FE.ZS,AUT,3fb1ac56-9d91-47ba-8d8a-5bb88def25ef,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4044.FE.ZS,AUT,f0e67ac5-b55b-4f4a-b94a-7fe4ccb4ca4d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4549.FE.ZS,AUT,592f44ad-0c88-4d6d-a122-65e389d3959b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4549.FE.ZS,AUT,c42e1d14-76f8-4a35-ac34-5883f46576b0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4549.FE.ZS,AUT,60133617-8a05-45fa-bc6c-f329dc148b60,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4549.FE.ZS,AUT,8359541e-0c21-49b8-b381-17d368850831,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4549.FE.ZS,AUT,3fb90261-7103-4123-b56a-ef377fc0cf2f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4549.FE.ZS,AUT,ef1eb03f-4636-4dd4-8b7e-4bfa91711338,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4549.FE.ZS,AUT,baf97459-7fbf-47da-94b6-c14ed2020a0b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5054.FE.ZS,AUT,d61797a6-6f98-40d8-bc8b-603e62862e7b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5054.FE.ZS,AUT,d8920611-4a06-476a-b5d6-4931acb3792c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5054.FE.ZS,AUT,c53cf949-0dc9-4c74-b6ed-65a243eec81d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5054.FE.ZS,AUT,523fe997-fda3-47d6-961f-08aae7b66374,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5054.FE.ZS,AUT,1154d6b6-375a-4bb3-bdd2-1f8674cc375f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5054.FE.ZS,AUT,2ad07618-2cbf-44ca-8f0b-f2a73ec84a71,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5054.FE.ZS,AUT,f620d838-a43f-4d82-aec6-e08f9f2be4a6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5559.FE.ZS,AUT,c853ac06-9c23-4bd2-8704-8bb16dd2438b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5559.FE.ZS,AUT,5a160594-6ef3-4a29-82b4-c9ca8c711a1d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5559.FE.ZS,AUT,77e58159-109c-41fd-8028-e1d48c5de5b2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5559.FE.ZS,AUT,310d784f-7d10-4268-84a1-b0f867f11ce1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5559.FE.ZS,AUT,df273008-670d-42ff-9432-54a64a5e7195,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5559.FE.ZS,AUT,6303c42c-3afa-4edf-b8e4-9b67f4ee0b87,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5559.FE.ZS,AUT,cc3b5946-a9bb-42c9-9501-5e371e16f966,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6064.FE.ZS,AUT,71e2a6ca-12a2-4a9a-be0e-7d6ffdb760fd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6064.FE.ZS,AUT,dde2dd26-71fa-4367-8561-5e7bc847c1d5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6064.FE.ZS,AUT,69500488-79be-4d07-a4a4-2af489cfb06c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6064.FE.ZS,AUT,20eda4ef-52c3-45c5-8872-b21092b71809,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6064.FE.ZS,AUT,3abb921e-b1ff-4034-ba34-eabdb099f311,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6064.FE.ZS,AUT,9952a12b-a6da-40c1-8f83-04c00cc4ca70,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6064.FE.ZS,AUT,8e5c8952-d94e-43a9-81d0-d923b67bf6d9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6569.FE.ZS,AUT,3a8d0922-4a53-4624-b56d-0f6a56cbe73c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6569.FE.ZS,AUT,fbf9cd9e-500c-4d1a-98a6-909195ff400d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6569.FE.ZS,AUT,0d96df7e-1625-48cb-80af-c0f2fff871c8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6569.FE.ZS,AUT,b5a142cd-5d73-469f-b41d-26e6770d0eaa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6569.FE.ZS,AUT,e1803d55-e22b-4e5f-a4f1-ee093a797d11,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6569.FE.ZS,AUT,cbe7143a-6e0a-4fce-9a52-bb7b6715c4d8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6569.FE.ZS,AUT,14a87dd2-9316-4d10-86c2-b2061c2129f7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.7074.FE.ZS,AUT,c2576f88-1eae-42b6-9300-0611dcd0ac03,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.7074.FE.ZS,AUT,511cf904-54f4-4705-90cb-0a85f9fa31f2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.7074.FE.ZS,AUT,f996d2ff-1a5a-477f-8cb9-4b8f1400d771,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.7074.FE.ZS,AUT,609ce451-d136-4e12-a8ac-eb72d45ce264,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.7074.FE.ZS,AUT,0ac48b0f-7454-4816-a897-494546be246f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.7074.FE.ZS,AUT,55322d64-2ec4-49e0-b521-ee17edd65d4c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.7074.FE.ZS,AUT,f6d9c342-7163-4a0e-aeeb-9042c3100ff9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.75UP.FE.ZS,AUT,d022feac-90c9-4c5c-8be7-927f3f222025,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.75UP.FE.ZS,AUT,29bced2d-7f98-4716-a49f-da67574e009c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.75UP.FE.ZS,AUT,8f73cd89-a8dd-4969-b2a6-03ec4f38c8b9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.75UP.FE.ZS,AUT,3c2510c5-199c-4c66-828f-4baf0e5e14e4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.75UP.FE.ZS,AUT,dd3b2a25-80a8-4471-aefb-9c5ba20693ff,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.75UP.FE.ZS,AUT,c18b4b6f-b5c0-4571-bd25-55a110342eeb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.75UP.FE.ZS,AUT,446859c1-66ee-4e15-85a8-69fbed2eba99,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.15UP.ZS,AUT,9c1b2c85-04dd-4bc3-93d4-73ed994fb584,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.15UP.ZS,AUT,41b42acc-7c9b-42fc-800f-98a9bfd968ba,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.15UP.ZS,AUT,40e9d625-307e-4961-9840-9a5924da11d2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.15UP.ZS,AUT,f79502e9-8782-4aee-bfa4-c483dbdd5d43,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.15UP.ZS,AUT,e7833d3f-c922-4b32-babf-894a7c3253b6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.15UP.ZS,AUT,eea3db7a-8cde-4d9b-a5f5-135400f6c8f9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.15UP.ZS,AUT,0c3033b5-87e5-4e4a-bfe5-91bdc9dda275,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.1519.ZS,AUT,9e668980-de50-4690-bec0-137636024241,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.1519.ZS,AUT,48becb8b-cbe0-49b0-b379-52059ac69723,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.1519.ZS,AUT,bd21290a-d38f-4603-9931-081dde3a8b5e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.1519.ZS,AUT,db73d2b4-b60c-4360-8a3d-8359cdb605f1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.1519.ZS,AUT,a3b3b891-58d3-490e-9e32-85abc559656c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.1519.ZS,AUT,ddb18470-5b84-4e86-92ed-14a275bf86f5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.1519.ZS,AUT,10f198f1-7b77-4dbe-8881-23255b9c0fc2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2024.ZS,AUT,41d9fb60-a2bb-4668-b60d-942b3dc9db19,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2024.ZS,AUT,2dd2c8e7-ed7b-4464-aaf3-666d9acdf67a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2024.ZS,AUT,ba81a4ee-6246-4a04-91bf-1e5e4891a0c1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2024.ZS,AUT,cbce7547-9d19-41f7-ba06-8006fe1b8ac1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2024.ZS,AUT,f3cb66e1-c715-4600-a86c-d555fc75e958,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2024.ZS,AUT,8782b005-5a56-477f-8a00-f0c502bc4516,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2024.ZS,AUT,7e042d21-9236-45f0-994e-95dce32beacb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.25UP.ZS,AUT,69d1fe1d-6ee0-4f7d-9a41-624740c1da82,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.25UP.ZS,AUT,c7aae675-41da-43b0-8127-1776e2d5b5c7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.25UP.ZS,AUT,20f6037c-7936-4cc3-9902-c46c70cfc593,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.25UP.ZS,AUT,b7a858c3-e12d-4aa3-bcc6-70d9ecc72c0a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.25UP.ZS,AUT,9c61c3b6-eb25-46e5-993b-1d45caa248c3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.25UP.ZS,AUT,6b72c6f3-40e4-44ca-a383-449ae853a42b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.25UP.ZS,AUT,6d68c27e-6528-4959-aa64-a4b0c678d55b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2529.ZS,AUT,dc306493-0b5c-45e0-8115-2fb12565d268,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2529.ZS,AUT,3ef5a5f0-f9d3-4b81-bfe4-37fa8580cdf6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2529.ZS,AUT,3ad1f553-b89d-4736-8bb2-7de342e66526,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2529.ZS,AUT,ed8952aa-4a39-4f3e-926f-57b36c889bb2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2529.ZS,AUT,280c059e-f3a1-412c-a4ca-31ffa9339a51,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2529.ZS,AUT,b19b9291-d840-4969-a54a-0b90fd26fbb2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2529.ZS,AUT,6804b89e-3f30-45b5-9274-814dfacefc1b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3034.ZS,AUT,294a4f4f-5d64-4e5e-a80d-f4a51307dca7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3034.ZS,AUT,c8fbb28b-4c2c-446c-970f-f9e3fa531d66,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3034.ZS,AUT,1da5d1cc-9b65-49d2-bfeb-19eac66cffd6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3034.ZS,AUT,fe1c94b6-819c-40df-9fff-405f1db6c9e0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3034.ZS,AUT,66783147-d00d-46cf-a5ad-fd460ea7efb9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3034.ZS,AUT,9cf1ee04-0afb-4036-a45a-7d04eb49ba5f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3034.ZS,AUT,7d2468eb-0ce7-427a-b31b-3e0d7854ecc7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3539.ZS,AUT,2d41a7c3-eaa6-447c-8a86-e8fffc1a6b30,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3539.ZS,AUT,066c5f3f-408b-4636-92f8-a52e6e4cfabd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3539.ZS,AUT,b92e3eaf-46d6-4759-9be7-53a52957119f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3539.ZS,AUT,610fd512-cc96-4c52-8819-6bb172c7ee8f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3539.ZS,AUT,fb247353-8985-427e-9d8e-7513c5a7b60c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3539.ZS,AUT,8bf9a7ab-50f1-4707-a1ff-53fce24f8515,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3539.ZS,AUT,fa95e8f1-66cc-4609-b19e-a05637139181,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4044.ZS,AUT,87e37ff0-ce83-47db-b3b4-26887e87b61a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4044.ZS,AUT,4ed99c79-43b7-4d8a-84a6-11aacc68c194,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4044.ZS,AUT,27d74600-ecc7-41aa-9d7c-01df80d94f73,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4044.ZS,AUT,412412b6-4f3e-4fab-a53b-ca189df3f16a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4044.ZS,AUT,a79732e3-6e06-40e2-9ffa-b300fc6c39ab,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4044.ZS,AUT,afb6e2b2-2aa1-45a6-be82-397134934804,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4044.ZS,AUT,e9cbfcb5-013f-4c70-b0d7-824a1baed41b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4549.ZS,AUT,8df1fcaf-bfaf-412c-9233-9f96544d202a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4549.ZS,AUT,b39385de-f7c3-4227-b0f8-351e52eb525b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4549.ZS,AUT,06eb7436-8ce8-44cf-b975-c9ef0d1b2367,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4549.ZS,AUT,ddbe7e77-c726-4c57-be58-0bf923d985c6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4549.ZS,AUT,b4e71e85-83d7-4729-91d7-9336d23f05f8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4549.ZS,AUT,2a049b8d-6152-4525-b541-ed07a327d9bf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4549.ZS,AUT,f1d38d3f-885a-426f-af8e-1f1fe1535493,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5054.ZS,AUT,4be2b87e-1402-4b7d-9984-54c857b44fe5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5054.ZS,AUT,e2919f98-d7a3-4688-9cd6-8cb338eaa149,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5054.ZS,AUT,aca7fea4-35cc-4eba-b672-ca99e2880efc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5054.ZS,AUT,07fd4045-dc46-43ff-bdeb-1841a9090ef4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5054.ZS,AUT,86e076a0-904e-4d21-b58b-3457b4d183cb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5054.ZS,AUT,33273b69-eded-42ee-9ece-5b0b581fdf0a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5054.ZS,AUT,ad3345b0-2250-424d-a705-5cb3c1d8eea3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5559.ZS,AUT,476d753b-0e58-4126-a892-7bd15f3563c8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5559.ZS,AUT,f8073dcd-246d-4a8c-b822-61c8e89f4274,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5559.ZS,AUT,c51fdb82-bae5-4d51-b56d-f81f30f89216,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5559.ZS,AUT,ecd918e5-b647-468c-b63e-ce2c29f1e0c1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5559.ZS,AUT,ad6ccb25-f26a-40c9-bf32-424bfb946ef6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5559.ZS,AUT,ae2ccf35-c597-4bd0-8240-0ddc9eba643a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5559.ZS,AUT,30da10f0-12a1-4933-acee-18ada7461bf9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6064.ZS,AUT,c789d68a-35e6-489b-9979-058c3b887b49,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6064.ZS,AUT,53628dd5-78d5-4adf-aeab-9b96009c1098,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6064.ZS,AUT,661660f2-02eb-41ab-a6c7-cb53711d7a3e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6064.ZS,AUT,e853d230-5d1e-428d-8108-25af69d1e67d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6064.ZS,AUT,fde5cb07-e22b-4c00-9fdc-f0c5dae09a6f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6064.ZS,AUT,782792a4-9253-4bb9-b1ed-e0dea1f8b6fb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6064.ZS,AUT,e294a72a-a493-493b-810f-ee8bd696750c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6569.ZS,AUT,128f3cca-fcdc-4ba7-972c-fdc25212043b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6569.ZS,AUT,30c247ad-4291-46cc-8760-12aca4d0265c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6569.ZS,AUT,fe514ce4-776f-4684-92a9-29773e895857,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6569.ZS,AUT,894786be-94f3-4c2c-8688-876bf4e1f415,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6569.ZS,AUT,6bf61ecc-e501-47c5-ab80-b77f945b06e5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6569.ZS,AUT,16f7bc03-4ffa-47ae-bacd-ec7100ac30a2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6569.ZS,AUT,de1c9ae0-204d-41f1-b932-ddfd83ac9d57,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.7074.ZS,AUT,94fd95cb-ec2d-45f1-98b8-6dbebbe86d6e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.7074.ZS,AUT,cfdc5bd9-45d6-4dd1-8d40-92f96f380249,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.7074.ZS,AUT,9b53a227-ff80-4bda-93d9-1dd211ee9440,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.7074.ZS,AUT,5c3ab1fe-6d95-49f0-bc05-4574fc5c0e64,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.7074.ZS,AUT,89a8c595-a2ca-4e5a-b775-4bb96a95ed81,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.7074.ZS,AUT,2646350a-08ac-4e40-a708-728d1b415c1c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.7074.ZS,AUT,595022cb-560f-4435-b950-6c245ba7c809,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.75UP.ZS,AUT,c1ab1d7b-e85b-425b-93bb-bfaf2bdfcf3e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.75UP.ZS,AUT,7697b991-6b02-4a95-8b64-01fa59a45285,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.75UP.ZS,AUT,fbf9271e-1d85-492e-8366-5aafa35b6a4e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.75UP.ZS,AUT,0474f643-b522-40fb-ab51-4048a8dc27a7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.75UP.ZS,AUT,0cd70a28-1642-4f96-ab41-000dc5f7aac5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.75UP.ZS,AUT,5e6b1f3e-ae48-475d-a19a-a448402d59f8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.75UP.ZS,AUT,15bec857-1b78-443d-a8b9-4e421bfef109,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.POP.15UP.FE,AUT,85326f68-eca5-4ac8-995c-890a1e9414be,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.POP.15UP,AUT,cab26666-aac6-4760-9a6d-c8c087304ec5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
