country_name,indicator_code,country_code,educational_index_id,country_id
Austria,BAR.TER.CMPT.3539.FE.ZS,AUT,3778ea4c-f79d-43c7-84e6-eef638fcbab0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3539.FE.ZS,AUT,925f6fae-8038-4e26-bea1-949fbe211fa4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4044.FE.ZS,AUT,454195fc-61a4-4208-a20c-ce0833970e78,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4044.FE.ZS,AUT,82a78c8e-1362-4f57-9d8d-f44869825002,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4044.FE.ZS,AUT,1667d90e-9dbc-4ed2-a66b-cd40b3423ab1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4044.FE.ZS,AUT,d75b1c64-180a-4f1e-ae70-f2f118f806da,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4044.FE.ZS,AUT,5af419cf-996d-446c-ae17-65f0c73a6b3e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4044.FE.ZS,AUT,a404dbbd-7740-4c1c-b785-806b681c174c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4044.FE.ZS,AUT,aa3dae25-0fc0-4964-a0be-85abd4924c14,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4549.FE.ZS,AUT,49634dbb-2b02-4851-a113-de2ea06d3d92,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4549.FE.ZS,AUT,1e151a9d-a677-4111-9093-7b3823d2f54d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4549.FE.ZS,AUT,8f57db8e-68bc-45c8-8fc4-b0786a2b552e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4549.FE.ZS,AUT,59b5efe8-e5ba-4082-b583-9c18fac503a2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4549.FE.ZS,AUT,7a0f3afb-342c-4a3f-8d7f-4c5bc367db0e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4549.FE.ZS,AUT,d402a047-cc59-4c0d-8c80-c2f2f7a7f3f5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4549.FE.ZS,AUT,49fe640f-0180-401b-8da4-21bbcd1c1cde,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5054.FE.ZS,AUT,dc6ff8e3-8ec3-4d84-9c9c-21333100b868,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5054.FE.ZS,AUT,8fba6d73-51d0-451b-b9b1-aecd6f84aa7a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5054.FE.ZS,AUT,a5af5618-0fd3-4560-aabf-03ddcd387520,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5054.FE.ZS,AUT,d7858813-0fa1-407c-8ad5-cd0232a9fa5d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5054.FE.ZS,AUT,24e4b800-86c3-41de-bcf2-4f922079b246,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5054.FE.ZS,AUT,805f5056-cfd6-4c41-b557-d19828b84c75,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5054.FE.ZS,AUT,6f673ffd-eab5-4052-b62c-50b174a3b789,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5559.FE.ZS,AUT,06cf6d40-9bc9-4770-8baa-52d86ca7c39b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5559.FE.ZS,AUT,2942ee30-ce51-49da-b696-1fdcf95a3164,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5559.FE.ZS,AUT,bcf63143-86bb-4afc-83ae-5b0fec41dbb8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5559.FE.ZS,AUT,e1214b39-3261-4c8c-a3a4-6d640a853e1a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5559.FE.ZS,AUT,076eea04-c4f7-4171-9ee1-a00702779ae2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5559.FE.ZS,AUT,f2fb3fac-aed5-48c1-aa96-650f9048a5ee,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5559.FE.ZS,AUT,468762c5-c7c9-4f32-b2c7-4c9026290ca5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6064.FE.ZS,AUT,c2c35402-e28a-439d-9a65-4cad6d199520,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6064.FE.ZS,AUT,47a7c951-ecc2-4bb1-8be6-b8683ce8f6d7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6064.FE.ZS,AUT,061caee8-cfc8-4db6-883a-2bc4d0d9391f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6064.FE.ZS,AUT,fe6ce22d-d011-402c-801c-3d622fd7a3fd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6064.FE.ZS,AUT,c053c634-f228-4767-8da0-34246f6b1ec3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6064.FE.ZS,AUT,c8ebe1a9-ee58-4c1e-95e6-f4374173d896,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6064.FE.ZS,AUT,4fff3c2f-98fa-46db-88ff-02947f652f89,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6569.FE.ZS,AUT,698c5fef-1ead-45a0-9dd4-c3673a2ed04d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6569.FE.ZS,AUT,18b68d2e-a725-4883-8873-713b2a284fa9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6569.FE.ZS,AUT,4e5f9f2a-ff49-4676-8e72-1bde603a52f1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6569.FE.ZS,AUT,f3b7b833-00c3-421a-bb9e-8491c2e9fac0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6569.FE.ZS,AUT,f63bb777-25a8-47b1-beff-ba1fb4fed5d0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6569.FE.ZS,AUT,6794f549-6f8e-40b8-88b1-09e36cd26017,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6569.FE.ZS,AUT,c4965e12-4b76-4522-9442-965b1eaec6d5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.7074.FE.ZS,AUT,c53a8e32-2daf-403b-a5d6-a48c749ca8a4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.7074.FE.ZS,AUT,38692385-4e62-481c-91de-e7169a85bdf6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.7074.FE.ZS,AUT,b545a61b-4e0a-45a1-a528-d4af63aa4d3a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.7074.FE.ZS,AUT,df9316e5-7837-4273-92da-9bddac0911c5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.7074.FE.ZS,AUT,52259ee5-cdea-47d7-9a9e-c64311768e0a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.7074.FE.ZS,AUT,deba4a64-e34a-4553-b22c-4be4fdc9cae5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.7074.FE.ZS,AUT,918e99c0-712b-4642-b7ca-c8a78db6e14b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.75UP.FE.ZS,AUT,b332cf17-dac3-461c-8245-420832490844,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.75UP.FE.ZS,AUT,57d2ec38-b6d8-4872-aa42-b89f799c11ea,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.75UP.FE.ZS,AUT,e453bcb5-67b6-4c7f-b930-0a6e98280290,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.75UP.FE.ZS,AUT,abf77175-f6c7-410b-b6f8-8d11bfee12a3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.75UP.FE.ZS,AUT,5105e49b-1b79-4916-b002-9590edd1729e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.75UP.FE.ZS,AUT,e7862acc-8add-4d72-bf0b-2a2d1f46714a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.75UP.FE.ZS,AUT,8a3e2a54-ea98-464b-9053-3ce29e08281a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.15UP.ZS,AUT,8433232e-fe7e-4506-80a9-227c848a14a6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.15UP.ZS,AUT,776ed015-7e19-48fe-8ed8-8a06de3478ba,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.15UP.ZS,AUT,1e758be9-8bb8-40ce-95f1-d9070df22ca4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.15UP.ZS,AUT,ab50e44f-d600-43f1-aaf7-f8b8f70740a4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.15UP.ZS,AUT,8db427a1-17bc-4a6b-9ce4-89d81a78f268,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.15UP.ZS,AUT,e6ba5eee-a655-414a-879c-675cf14cd33b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.15UP.ZS,AUT,8b6e2359-ef8e-4b6f-9a6c-b67d304df605,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.1519.ZS,AUT,1e44ec32-789c-4c1d-8eb9-680d7936af79,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.1519.ZS,AUT,0a7462da-eac6-424c-b2c1-c696cf7069c8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.1519.ZS,AUT,e38e2bd0-581b-41bd-a9fe-ffc6ad05bf91,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.1519.ZS,AUT,d09cbd49-7b47-4982-af59-8a3f3a4da9ed,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.1519.ZS,AUT,d4382f8b-9a53-4f06-a193-7982e77b2d33,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.1519.ZS,AUT,b055668b-6657-4f55-b6a6-02de5b73105c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.1519.ZS,AUT,3aa00853-28bf-431c-9a1b-0d4323d79135,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2024.ZS,AUT,bc9cb97c-9d8e-477e-868e-4b8eb69affe2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2024.ZS,AUT,411d3d1f-11c6-458f-9ed0-72689f565f8c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2024.ZS,AUT,3a561609-eaab-4479-8c97-e3677b0d87d4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2024.ZS,AUT,1a18ccba-feeb-4dab-be45-2b246746451a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2024.ZS,AUT,6852b626-b8a1-4f3f-b701-3838c3ee65eb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2024.ZS,AUT,4c3ef57b-b93b-40ac-a06b-3ccec2bec995,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2024.ZS,AUT,26643076-fb16-439b-9d79-58161d5d8ee6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.25UP.ZS,AUT,f953bab3-a7b6-4dcd-9f67-f6620041a759,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.25UP.ZS,AUT,f7509c5e-64ba-4502-bd82-63e1b479d38c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.25UP.ZS,AUT,81de9c31-cdf8-49bf-95d9-a0f746f60e3d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.25UP.ZS,AUT,a46d924f-8580-4de6-b4a2-0a5bb9e75989,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.25UP.ZS,AUT,865cd7b3-9b4e-4dbc-a1a2-66e07e6cccaf,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.25UP.ZS,AUT,81eaee9c-9b9e-4063-bedd-8b6cc759297b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.25UP.ZS,AUT,d0524478-08b0-46b3-bf90-43116aa43989,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2529.ZS,AUT,d00278da-8157-44a6-a511-12e1e0d745c9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2529.ZS,AUT,bdea9c02-69ce-4428-a084-9e1f016cd5d1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2529.ZS,AUT,c83503ba-b2e4-417a-a4ea-20849ebff2f5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2529.ZS,AUT,91a3ec19-075f-41ba-a8f5-2851bfda6274,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2529.ZS,AUT,466fd652-5fdd-4973-9ed9-b896b91d5e2a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2529.ZS,AUT,db56fa84-219e-4ab6-ade9-16cc6d8b5851,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2529.ZS,AUT,597a4a54-f327-48fa-b340-a487c06926e5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3034.ZS,AUT,6227618b-7c01-4c24-a253-e72012230ba8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3034.ZS,AUT,6f3464a6-6f5e-4019-8e45-2723dba4e4ae,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3034.ZS,AUT,6a70ca69-4682-4cf9-afbd-6c4ce6f4188f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3034.ZS,AUT,d54abbba-d414-4e9f-879c-b1b88d6644b5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3034.ZS,AUT,dd02c917-5a3b-4139-98f3-f341c75b6755,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3034.ZS,AUT,a44c825a-97ab-4b92-841a-b6651f8e01cd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3034.ZS,AUT,79748f87-18ca-4489-927f-7b199a5fb3c5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3539.ZS,AUT,efc796a1-3ee5-4ada-8d35-977716a8bc69,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3539.ZS,AUT,80d1e656-da8f-4937-9256-9d6c90b040c0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3539.ZS,AUT,1cba3782-0319-4d4e-9905-42ad78c81403,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3539.ZS,AUT,5208eb6d-f201-4b0a-84bc-c24e2e0dcafc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3539.ZS,AUT,3d591582-529b-4797-ace6-9fda95f45d8e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3539.ZS,AUT,a0808d3b-36e5-4556-92a6-47e52809b3f3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3539.ZS,AUT,5acb89f9-7662-4636-87ab-559e57ef1b43,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4044.ZS,AUT,932f902a-e175-4539-9544-fa5b70d86efd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4044.ZS,AUT,2eab7db1-862b-4ede-98de-8c93e01c962c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4044.ZS,AUT,919bf5cb-5e4d-4a2e-a67c-af8416926887,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4044.ZS,AUT,e23d866c-0814-422b-a75f-aa640ed7b452,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4044.ZS,AUT,734dbeeb-7b36-4377-bae0-be399c97cad3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4044.ZS,AUT,7dc14fce-f281-403c-8101-9e41a219b803,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4044.ZS,AUT,3046608d-032a-4450-94bd-98414b105144,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4549.ZS,AUT,714b5fda-bbb6-4304-b28d-1685e352ea39,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4549.ZS,AUT,2d09db3e-56aa-4def-afa4-9d2c5c80c109,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4549.ZS,AUT,a478a2f1-f6a3-4489-8b5b-c1e76954acb3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4549.ZS,AUT,6200a41f-bf1c-450c-83aa-f4ee7601da83,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4549.ZS,AUT,3d98d5cc-2232-42b6-afa9-d5c3738d7b74,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4549.ZS,AUT,cccae3e8-6680-413b-b06f-6522ce61e798,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4549.ZS,AUT,7363ec83-aa31-4bd1-8851-0b94ce76bd8f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5054.ZS,AUT,ca37e01d-4fc6-4c0d-81f4-4b333d8ce6c5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5054.ZS,AUT,aed5f2d9-d7c6-4637-be94-f67fa43ebc7d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5054.ZS,AUT,d1ea2f0a-115c-4f65-ba17-442fcff47d4f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5054.ZS,AUT,399dda2d-7427-4644-ad8e-894033cf1dae,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5054.ZS,AUT,8c7dbe61-0353-45d1-aeed-9e6f15d089fc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5054.ZS,AUT,4e77d9e9-e150-40d9-8857-b99944fca3c2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5054.ZS,AUT,83bc600b-b964-4858-bb30-717aad40d6a7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5559.ZS,AUT,edf63b10-fe91-43ac-b828-b6b66f43b380,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5559.ZS,AUT,88167077-c042-413f-b4e5-af238fa0d306,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5559.ZS,AUT,e01658e9-f233-4501-b082-aa105d19b377,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5559.ZS,AUT,5e8a6148-5ece-405c-b563-8d15660920c1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5559.ZS,AUT,de2c9cb0-b813-42e2-8086-1961f953a6e2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5559.ZS,AUT,95d88584-0a99-49c1-b193-2a441a2f94ff,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5559.ZS,AUT,1424e4b8-d7fa-41c4-8eec-ac2a79b062f0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6064.ZS,AUT,48c48291-236a-49ea-ba26-349cda26d3d5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6064.ZS,AUT,5ca7d07c-a1f4-4f0d-9d31-f9de4a269803,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6064.ZS,AUT,95d8641d-51dc-42a1-98d5-55967917ac93,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6064.ZS,AUT,8a610842-5eb3-44a0-9585-fd3519b20a3b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6064.ZS,AUT,a7cfabce-150f-4833-acc2-c9f271824ab3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6064.ZS,AUT,47b61452-e5ed-4709-ade7-deebb9492df2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6064.ZS,AUT,20945cfd-9870-486c-9107-61161ef8263a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6569.ZS,AUT,063b18d3-080d-4533-9713-15665b96bb0f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6569.ZS,AUT,d4280a22-847c-4279-9df8-95a9ad56b526,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6569.ZS,AUT,368364a3-74b6-4fb9-81bd-496f633b5f05,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6569.ZS,AUT,bdd3253a-f666-48d7-b96e-4b72a78366be,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6569.ZS,AUT,651e0c39-a0aa-480f-86c2-b3f28b4afb73,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6569.ZS,AUT,b6c96537-0c3c-46ee-b672-eb48fce5c2b8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6569.ZS,AUT,9274ce8e-d739-4fa0-928b-b5e7595f91f9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.7074.ZS,AUT,2f83c4d8-58cd-49cc-8c84-68c642a16dc2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.7074.ZS,AUT,dbb77185-dbab-4a57-9c63-d1f9b115021f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.7074.ZS,AUT,46ca3025-5c80-4a60-893b-96a3782e1cb5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.7074.ZS,AUT,3dff00e4-d63f-433a-9bf9-87ded64e2167,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.7074.ZS,AUT,48ed8f6e-75d2-4dc4-9caa-30688096571c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.7074.ZS,AUT,71de2a61-9758-4475-860f-fc339174f19a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.7074.ZS,AUT,da0db684-b57a-4ff0-b9d7-ef8ebe0fc98d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.75UP.ZS,AUT,7882881c-e66f-4b8b-8f17-6a7e17547f0e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.75UP.ZS,AUT,82c56122-7774-41f5-b7ba-f0c863eb6733,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.75UP.ZS,AUT,57f6e319-c095-4b60-868b-a3ddf4cfe57a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.75UP.ZS,AUT,486f26eb-1f61-4648-ae48-e92ed783ce13,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.75UP.ZS,AUT,8afac615-0945-4e5f-9b84-fda4f4aacb81,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.75UP.ZS,AUT,ebd3c7f4-edb2-4857-a6b8-3fb569567bbd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.75UP.ZS,AUT,338d63b2-c4f2-460b-ab19-ba101bb25479,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.POP.15UP.FE,AUT,1a342730-00d7-403c-bd28-8cfd84266964,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.POP.15UP,AUT,a8a36c69-936c-4b72-a696-8257ff10110c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.POP.1519.FE,AUT,475a7442-6cb3-4a9b-b028-4d5dc83e5c34,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
