country_name,indicator_code,country_code,educational_index_id,country_id
Austria,BAR.TER.CMPT.3539.FE.ZS,AUT,74a3fd9d-8240-4d3c-9ae6-8108f3608563,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3539.FE.ZS,AUT,3237a3f2-4f5e-4fc0-ac16-00f22b2c30a0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4044.FE.ZS,AUT,a92031a0-ceb7-4cd2-83e6-3b30580549a7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4044.FE.ZS,AUT,e4810d9c-36e8-4eea-977b-31cb001fe986,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4044.FE.ZS,AUT,cdfdf650-66e5-42e0-a248-97929941dc55,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4044.FE.ZS,AUT,3c3254d1-254d-4132-9d0d-e1169a9d2a4a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4044.FE.ZS,AUT,96c33369-5e4b-4593-9620-fa659a5b63de,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4044.FE.ZS,AUT,fa4896f4-e1de-4ea3-95ad-467aa7d53ee0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4044.FE.ZS,AUT,f9cbd62c-c7ed-4cc1-978f-78e10f124366,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4549.FE.ZS,AUT,2f0d2365-5c48-4109-9206-5d94560aa2ba,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4549.FE.ZS,AUT,f357bd34-c063-44f3-a680-2143d08641b6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4549.FE.ZS,AUT,0ba93b99-fa50-4d17-9cea-248e8a63ad65,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4549.FE.ZS,AUT,3d4373b5-739d-44c4-90e3-7837861ca190,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4549.FE.ZS,AUT,ac347baf-617e-4f23-9679-0a441bde0ec3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4549.FE.ZS,AUT,1a681b2f-227d-4ba9-b1f1-37a85caba4c0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4549.FE.ZS,AUT,16d7bd3c-740f-4406-948f-36f0f957c949,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5054.FE.ZS,AUT,b4f69a7a-ad9f-44c3-a7d2-77b9dfdf07fa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5054.FE.ZS,AUT,b2dec6a0-ccb0-433a-adbb-61c7f5c4af19,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5054.FE.ZS,AUT,069153ba-5ead-475a-8a85-a562f487b5f7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5054.FE.ZS,AUT,0258a8c8-1369-48db-8572-c6b60ffbfbad,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5054.FE.ZS,AUT,009b51ee-65d2-48b1-a8e0-3898fd37141c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5054.FE.ZS,AUT,a252092f-6524-4c89-9832-b7f3f3ab4d50,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5054.FE.ZS,AUT,e7ccb239-9402-4bf1-a248-f987787350a9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5559.FE.ZS,AUT,a7a7c0fd-1adb-4050-9b66-e260d153a9e3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5559.FE.ZS,AUT,2607f78d-d4c8-4a42-a10b-078dcf00f328,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5559.FE.ZS,AUT,aeee48ab-ce6a-4dfe-be7b-bf10117f39e6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5559.FE.ZS,AUT,280f2d65-9d17-4bc6-ad99-6107ce3415b3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5559.FE.ZS,AUT,13ac4d51-b529-4c5d-9c1d-d49203b9760a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5559.FE.ZS,AUT,b4e2bd1e-151b-4bcc-bb26-c81305a16429,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5559.FE.ZS,AUT,8b4c3304-84aa-4fe8-bc0b-8a9abb9dab84,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6064.FE.ZS,AUT,b25598ee-bb6f-44e9-8a6a-8ebc7383e806,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6064.FE.ZS,AUT,88ae7b81-2505-479f-b5f9-0f12948086a5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6064.FE.ZS,AUT,c91d1750-c021-498a-9039-d4ed1c6f3504,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6064.FE.ZS,AUT,bfa41aa7-ff93-47be-a06d-5b2fd04b2d9f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6064.FE.ZS,AUT,8a78e2d2-b461-471b-a2ac-38afa5bd4909,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6064.FE.ZS,AUT,1971afb9-724f-4061-bb3e-bdc8935aff28,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6064.FE.ZS,AUT,2b94d9c3-dc05-4fdb-a8a3-14e3414d59ad,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6569.FE.ZS,AUT,b87e34aa-bb6e-4aa0-adca-f8f543c3c346,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6569.FE.ZS,AUT,c8cb6e48-656e-442d-8863-67e3ebedbfff,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6569.FE.ZS,AUT,d0e8fbc6-c599-48fa-ab7a-c1f5c97b5b88,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6569.FE.ZS,AUT,c19d4796-d6dc-4eea-a1db-dcb11a2a19b5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6569.FE.ZS,AUT,5a43e534-7761-48ed-85cd-9ec3005a48fd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6569.FE.ZS,AUT,4f0c7a8c-404e-46d0-86b1-f6caaa7be74a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6569.FE.ZS,AUT,6047cf5c-5c03-4a57-8ab1-203a55b9781c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.7074.FE.ZS,AUT,125d5802-c9ae-41d3-8170-564f6d6a3904,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.7074.FE.ZS,AUT,e1c24fb7-b08b-4b86-a3a5-0e4c932c192b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.7074.FE.ZS,AUT,0f41e506-6d28-4a28-bb34-29c2340f65d7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.7074.FE.ZS,AUT,826af71d-2574-4e3b-8700-1cc8ab8f34c4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.7074.FE.ZS,AUT,ee052ce9-dfdd-40ad-8ca6-1cdfa88f1c52,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.7074.FE.ZS,AUT,fbc68e5b-adfd-4c20-b948-e535ccfd4294,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.7074.FE.ZS,AUT,6792b9ae-59c7-4741-aa3b-8c83fb83595c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.75UP.FE.ZS,AUT,9ece4833-415a-40a4-867b-ff85fb1c52d4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.75UP.FE.ZS,AUT,b1411cd9-0bd0-48ad-b9a5-b17285f2d35f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.75UP.FE.ZS,AUT,464050be-b7cd-4d0a-a6e7-f76a378b4994,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.75UP.FE.ZS,AUT,cbbd06fe-398c-4a34-a2ea-08527102ba0f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.75UP.FE.ZS,AUT,76fa3245-23ee-4e97-bff6-917b03cd8b5e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.75UP.FE.ZS,AUT,5a9445ba-e195-4fe8-bfd4-1dd045711f19,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.75UP.FE.ZS,AUT,145db159-07b2-41ed-af2e-6c57f83088da,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.15UP.ZS,AUT,71d53056-5d84-4e0c-bd4b-1db2ab382bd7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.15UP.ZS,AUT,2355c741-a1c8-4da8-8a1c-1ab024f2126c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.15UP.ZS,AUT,dccc5755-f993-4888-a602-2b35c2d22621,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.15UP.ZS,AUT,3a7831e9-2b30-42d5-b846-cf43cd11a159,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.15UP.ZS,AUT,5659bd42-251d-4db1-9f09-8e986759b98f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.15UP.ZS,AUT,bcbcc791-4078-47a9-aefd-0428d8babae8,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.15UP.ZS,AUT,8bdad8a3-350c-4e05-a8ed-e32fdb26c394,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.1519.ZS,AUT,8d644828-c478-4a78-bf44-c266dac082dc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.1519.ZS,AUT,e0bbc750-8c1e-4cf6-8dde-2600409d8576,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.1519.ZS,AUT,9eeaeacf-c25e-45d1-83a9-90918711975e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.1519.ZS,AUT,bfd8d909-38ff-4e10-8a2a-89ec7c326cf0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.1519.ZS,AUT,6ba38563-bd19-4da2-a89e-062d7e374ec7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.1519.ZS,AUT,743e4e98-aef2-40dc-b222-acc4ec8fade6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.1519.ZS,AUT,1fd7fcb9-a844-409b-8a77-bcfb36e150c9,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2024.ZS,AUT,f40a3c57-c844-4cd1-9608-3a8aec4415a7,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2024.ZS,AUT,7a4936a2-eff9-4367-a6b7-cf236c1ba8d2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2024.ZS,AUT,c233a8d9-5ae8-4747-94a1-7f78e4547e79,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2024.ZS,AUT,5203dcff-216d-4283-95ec-be2ef5604ade,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2024.ZS,AUT,6ed41439-0d68-4cdf-8989-67abb8bf9203,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2024.ZS,AUT,3251976f-c651-4f86-9bba-60750bba6dcd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2024.ZS,AUT,345f7588-0e38-4fd9-9faf-a83ccdd80e02,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.25UP.ZS,AUT,5ab32dc7-0acc-4961-85e3-b6e90fb51405,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.25UP.ZS,AUT,390e8533-31dc-4d53-9510-d437fe1def31,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.25UP.ZS,AUT,d5488882-f799-464a-b5cb-a653b3c80db3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.25UP.ZS,AUT,8fac83d5-a0a8-494c-8456-371d74da4f85,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.25UP.ZS,AUT,d39c76a5-1105-4088-900f-b8e3b823b93e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.25UP.ZS,AUT,cd9ae8fc-63ac-4fa7-a032-e6c859a32ccd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.25UP.ZS,AUT,1e361dba-fde2-49a4-8b67-c6fb2f488eb2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.2529.ZS,AUT,94ef01c6-74c7-497a-a9c7-1e3dc575441e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.2529.ZS,AUT,eec16bd5-1bef-485a-8664-6acdcf90fefe,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.2529.ZS,AUT,d632ff58-26cb-4b05-b789-0170778010aa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.2529.ZS,AUT,c1e94767-993f-4afa-bf8f-2f2d465d668c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.2529.ZS,AUT,1eb49834-316b-4731-93d7-c38b7dc5323e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.2529.ZS,AUT,e4a797b1-9e78-4def-aed5-80d2d75f0555,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.2529.ZS,AUT,3e59fb58-d8dc-48e7-8601-4b5a249b4cc3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3034.ZS,AUT,83f62746-1742-40b1-a00a-27a6b051d0cc,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3034.ZS,AUT,a6094552-025d-4d41-8271-d5703d51c771,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3034.ZS,AUT,77d61899-8b95-405a-ba58-2701eb52e7b4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3034.ZS,AUT,3693ce7d-cf22-4bb6-a030-b80d4a224141,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3034.ZS,AUT,1daa471b-a1cc-4b75-871f-3489c59602c4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3034.ZS,AUT,b0035100-7cc6-4dbe-b1e8-00f0bc60ccf3,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3034.ZS,AUT,4d1e7ab4-1620-4557-9eb5-6b04eac51a42,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.3539.ZS,AUT,eced48db-315e-47e9-8505-025e85482c0c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.3539.ZS,AUT,af536bd5-1b59-4c06-9167-f280bc7f28f5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.3539.ZS,AUT,ffee596e-b310-4013-8385-ca5b585da74b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.3539.ZS,AUT,77a9babb-b8d5-4aeb-9953-a90fc921b47c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.3539.ZS,AUT,e23580bd-a427-41e1-9f5a-fc64e8ff66f6,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.3539.ZS,AUT,c79e32e6-6d3c-4fca-8adf-8bdbe8f5d729,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.3539.ZS,AUT,7072d08c-4294-404c-ad4a-6a028e603055,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4044.ZS,AUT,84f54161-afbc-48c4-9c20-c4ed0c54f6fd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4044.ZS,AUT,6735ea97-4969-463a-a067-5cf505d5356f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4044.ZS,AUT,722cbaa3-174f-49d4-a087-a8d940efbc15,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4044.ZS,AUT,2706af2b-c105-4fd5-93dc-af88c93ecbcd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4044.ZS,AUT,18cf2a95-8eda-4796-b15e-960e24a910e4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4044.ZS,AUT,6a5969a5-8cfd-4145-bd26-afbfe2ba6c11,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4044.ZS,AUT,3a6a6453-f086-4a22-ac1c-1371d1a57b52,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.4549.ZS,AUT,841d0ac4-0e9f-442b-996f-534a8615c00c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.4549.ZS,AUT,50fafae7-69a7-4916-85f7-7518c506fd5e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.4549.ZS,AUT,74972681-9db1-4dd0-aed6-9e310793e508,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.4549.ZS,AUT,e8e65984-60bd-44a4-9ba8-e42114096700,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.4549.ZS,AUT,8484f026-3790-4ae3-a3c5-8ae8a76c46a5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.4549.ZS,AUT,1a687e20-b24d-4edc-bdb2-0de662a20fe2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.4549.ZS,AUT,e6b43f81-8b87-42e8-abc9-752d3bb77d63,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5054.ZS,AUT,da073ad0-6d37-4b90-b923-63418f0efbc1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5054.ZS,AUT,1fc47415-697c-4798-8241-8496ac06b158,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5054.ZS,AUT,7ae168ac-e732-4058-90fd-b20d9c658d4b,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5054.ZS,AUT,7010c49e-a8f4-4137-a738-86371c01646f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5054.ZS,AUT,86cd63f1-7343-4bbf-8b97-472fc235c410,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5054.ZS,AUT,7af356df-cb2e-4ad8-9137-851b340bb28e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5054.ZS,AUT,acb44341-c306-4352-a586-19c547008c68,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.5559.ZS,AUT,2963ce9e-9015-48e3-b512-1c07a5f7c0d4,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.5559.ZS,AUT,0eead5e0-4763-40a3-8012-a00e41eee09d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.5559.ZS,AUT,24b79b7d-709d-4731-bce3-861440b7e4e5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.5559.ZS,AUT,a96270e3-4464-4f57-84d8-72d6774ad4cb,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.5559.ZS,AUT,c3b15923-4709-494d-adc0-b39e49408ec5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.5559.ZS,AUT,4445a8e2-0410-4a4d-ae75-2052b3ff261f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.5559.ZS,AUT,aaa68496-4071-41d6-bcee-8ff45f87160e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6064.ZS,AUT,11c71bfc-c75c-4708-81b2-203f6828526f,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6064.ZS,AUT,7c2555e9-7ac3-4e3a-8e49-b83c58b1d772,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6064.ZS,AUT,915a5e90-b178-4171-a15e-ae7c95fb773d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6064.ZS,AUT,ccb5a78c-1ffa-4d53-b4c8-888468aa3d98,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6064.ZS,AUT,553993a0-777a-4c0b-aaf3-88f684da0f78,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6064.ZS,AUT,266ebea0-6ac2-42fd-9ca8-6d3e6ff6e8ba,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6064.ZS,AUT,5b8b81f2-1035-4055-98b0-8ef1ff2f37dd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.6569.ZS,AUT,5c7d0c32-3478-4684-a14d-adcd2c125e07,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.6569.ZS,AUT,90e8b669-8521-4ea3-9442-9105c683de80,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.6569.ZS,AUT,5cd343e5-3a46-4240-b021-7b9d20e6a329,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.6569.ZS,AUT,914c6214-3330-4d2a-8602-8beea535e5c1,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.6569.ZS,AUT,26c43945-5252-4f7f-b7f1-0e2cdb1d021c,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.6569.ZS,AUT,d2f9122c-9510-4286-9755-6c28d6eb0df0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.6569.ZS,AUT,1d659c23-6bc6-4532-a014-e67e3eb599f5,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.7074.ZS,AUT,5f9287c1-223f-4f0d-9f5c-da71f3a650dd,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.7074.ZS,AUT,12f39287-cff3-485f-acdb-8a5a1b53a5fa,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.7074.ZS,AUT,36ce0946-0ba5-46fa-8f1a-082e26ecfd1a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.7074.ZS,AUT,ae753fea-3af0-45f6-a0e7-d3d33a4a71b0,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.7074.ZS,AUT,ab201d13-1d4e-438a-a248-672968767a35,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.7074.ZS,AUT,cf80d31d-73c7-4474-8f93-929af47f9b5a,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.7074.ZS,AUT,20332406-c0bb-4a01-8242-4dced307f18d,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.NOED.75UP.ZS,AUT,a17cf028-9131-4eaa-8e57-05cef50415ee,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.CMPT.75UP.ZS,AUT,4cf017f4-0915-49ba-b004-21093db97a37,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.PRM.ICMP.75UP.ZS,AUT,ff75e6e9-4725-48c4-a8bc-1d2b18d53709,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.CMPT.75UP.ZS,AUT,76328578-fd93-4d9b-b244-ba9f56459ba2,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.SEC.ICMP.75UP.ZS,AUT,261964dc-1953-4d71-9507-21a3eb84f4ce,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.CMPT.75UP.ZS,AUT,f154fc2f-88c0-4f92-a3f3-90e15a501804,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.TER.ICMP.75UP.ZS,AUT,68da9934-c8b4-4fad-8706-fe3a390fac55,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.POP.15UP.FE,AUT,cd286bab-3507-4766-8f1e-916b7165d619,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
Austria,BAR.POP.15UP,AUT,f744a406-49e7-4f54-a5cb-d81d7228a82e,2d78d8c8-0c38-35d3-872d-3fafcdd273b2
